variant,rebalance,model,absolute_filter,core_share,tilt_share,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure_mean_weight,annualized_turnover,full_cagr_alpha_vs_same_freq_ew,holdout_cagr_alpha_vs_same_freq_ew,full_mdd_improvement_vs_same_freq_ew,holdout_mdd_improvement_vs_same_freq_ew,positive_era_count,worst_era_cagr,median_era_sharpe,robustness_score
monthly_classic_6_12minus1_top3_none_core050_20bp,monthly,classic_6_12minus1,none,0.5,0.5,20.0,5.092439309859869,0.11008240724904272,0.2005058122951978,0.6360067073727655,0.8341469984919914,-0.3697312942531574,0.29773624510579993,1.1819947317815163,0.09425122011272946,0.2024141658885609,0.5572626099796177,0.7483147134828878,-0.3273372234277996,0.28793309580179277,1.7921420804190706,0.12643858015484044,0.19855639045357376,0.7171145658130345,0.9190649119908587,-0.3697312942531571,0.3419742448640748,0.10559403752015406,0.5923103462507892,-0.3273372234277996,0.08156636611890677,0.5135383453784614,-0.261483556840447,0.026373590265601043,0.23840161569335008,-0.3697312942531571,0.22092536009187236,1.0744319425939242,-0.24886761028076132,0.0,3.2012168010548954,-0.0038428448770326806,0.00865251601887107,-0.014304804002580496,-0.014304804002579052,4,0.026373590265601043,0.5529243458146254,10.127661791367506
bimonthly_long_6_12_top3_ma200_core050_0bp,bimonthly,long_6_12,ma200,0.5,0.5,0.0,4.63896161258629,0.10567589075330774,0.19700359596317343,0.6227134605601575,0.8004951721034231,-0.38971048384841145,0.2711651216301722,1.1076639545757967,0.09081038960949028,0.19567942224295548,0.5525082393340944,0.7283212793733229,-0.29989021450993936,0.3028121132858122,1.6754557339864076,0.12087656471190611,0.19831592056589425,0.6920920850725563,0.8688225261161727,-0.38971048384841045,0.3101701640619057,0.09744564145058487,0.565809473920394,-0.29989021450993936,0.08367385707374075,0.5371961135841359,-0.26309737240973075,0.006348314248656228,0.12544338744787595,-0.38971048384841045,0.23042891488987327,1.0991936815596162,-0.2487666454747567,0.03687020643147638,2.5749474694861374,-0.0033389907059677704,0.003109695908532162,-0.03330541884781246,-0.03330541884781135,4,0.006348314248656228,0.551502793752265,10.020418642801488
bimonthly_classic_6_12minus1_top3_ma200_core050_20bp,bimonthly,classic_6_12minus1,ma200,0.5,0.5,20.0,4.862265984452719,0.10817257686722992,0.19196981046720935,0.6459844049597326,0.8339784071393717,-0.3640861201453365,0.2971071152727531,1.0795589700269876,0.08910457007794448,0.1913095865740239,0.5523279137055727,0.7234349444021608,-0.2811088148621288,0.3169753681386557,1.8189948296472922,0.12768941336878492,0.19262145146501372,0.7391220072331309,0.9410513799895984,-0.36408612014533714,0.35071211535834823,0.09617896766392953,0.5682809386472444,-0.2811088148621288,0.0814601798204051,0.5336155299143812,-0.2626158013442874,0.013386185084481639,0.16574562918923666,-0.36408612014533714,0.23695976813606134,1.1534557541313055,-0.2488299442886791,0.049808734620285934,2.2281155147972345,-0.000223003890418072,0.01041309259834411,-0.0072173599081355455,-0.007217359908136212,4,0.013386185084481639,0.5509482342808127,10.19138477283354
monthly_classic_6_12minus1_top3_none_core025_0bp,monthly,classic_6_12minus1,none,0.25,0.75,0.0,5.807067593831733,0.11722084200651728,0.21107694517067419,0.6457725509138681,0.8471855174677823,-0.3744741274601143,0.313027879393357,1.2147822444711043,0.09613685147778606,0.20912286688511694,0.5544111333052918,0.7513116979707726,-0.3498216379338033,0.27481676675465694,2.073470365235506,0.13904726881221774,0.21302351139093267,0.7363892533709429,0.9369998858311754,-0.3744741274601163,0.37131341958204334,0.10772189933155008,0.5833907632907006,-0.3498216379338033,0.0831837025450024,0.518477385230398,-0.24851746229785765,0.03958886171568721,0.3062803637588132,-0.3744741274601163,0.2328644428780573,1.044130556402395,-0.26551213163337195,0.0,4.612278257226985,0.0024406368142793067,0.02052803868616171,-0.01980576708424464,-0.01980576708424786,4,0.03958886171568721,0.5509340742605493,10.15036919047769
bimonthly_classic_6_12minus1_top3_ma200_core025_0bp,bimonthly,classic_6_12minus1,ma200,0.25,0.75,0.0,5.438701780522379,0.11422541770673322,0.19971056180012514,0.6566515119139643,0.8377842124411737,-0.36719584814805173,0.3110749162410955,1.1013219079726495,0.09042722526016878,0.1947781885663141,0.5522897394761664,0.7148186254633554,-0.2894169576595349,0.31244618833477544,2.0641196649086457,0.13864490279463082,0.20451773244278798,0.7565544774897623,0.9533060276207596,-0.3671958481480525,0.37757753387976634,0.10003829951126697,0.5720545272372377,-0.2894169576595349,0.07991518486493199,0.5294788572560428,-0.2521196593215195,0.018393734365856895,0.1947442176737523,-0.3671958481480525,0.2541253842453415,1.1431237883167034,-0.26547201274413124,0.07472860862127846,3.219403724799948,0.005210536247457709,0.020878033991256872,-0.010790783147452743,-0.010790783147453409,4,0.018393734365856895,0.5507666922466403,10.230345796582803
monthly_long_6_12_top3_ma200_r12_core025_10bp,monthly,long_6_12,ma200_r12,0.25,0.75,10.0,4.822536611082129,0.1071791989748283,0.19723701600922322,0.6297368371208295,0.7850989349964071,-0.3386416173563468,0.3164974222942169,1.0663467103885642,0.08739377241467072,0.1876903180540323,0.5513298550677931,0.6984805530475044,-0.3338724641979073,0.26175795187130774,1.8177926684855525,0.12763364095161633,0.20641842461721457,0.7030953891897689,0.8669155621420749,-0.3386416173563458,0.37689886419751534,0.09448555296610195,0.5675127046334842,-0.3338724641979073,0.07957110553137325,0.5321088806427894,-0.25457000928322715,0.00785406104289077,0.13146554273598962,-0.3386416173563458,0.24269596545475913,1.0635284918970227,-0.2655372130298356,0.1111018589124823,5.373544486653812,-0.0071734856333125485,0.00948104818417006,0.01640591473210662,0.016405914732106286,4,0.00785406104289077,0.5498107926381368,10.17950888035472
monthly_long_6_12_top3_none_core050_10bp,monthly,long_6_12,none,0.5,0.5,10.0,5.207447375960084,0.11128282641800347,0.20210074958118185,0.6380877034606416,0.8326536778429974,-0.3850309055996304,0.28902310126169334,1.1612019190132057,0.09304238280340105,0.2041194072181419,0.5487442954118561,0.7360705997479114,-0.34929106194698833,0.26637493179691507,1.8722200000610631,0.1301378843612313,0.20003653647432007,0.7302023276776403,0.9274778561419339,-0.38503090559962994,0.3379933466861845,0.0986196119828131,0.5598837787300079,-0.34929106194698833,0.08700356021787381,0.5356966347329692,-0.27133488126660876,0.019419211757470745,0.19999699477753632,-0.38503090559962994,0.23563460976612016,1.119741690515694,-0.2488407968587617,0.0,4.133318226564951,-0.0030698581901373867,0.01198529159378503,-0.02998337351117697,-0.029983373511177858,4,0.019419211757470745,0.5477902067314886,10.043110118834576
bimonthly_classic_6_12minus1_top3_none_core025_0bp,bimonthly,classic_6_12minus1,none,0.25,0.75,0.0,6.37076244339487,0.12300847911128265,0.21105596583829464,0.670596770473584,0.8791071003875622,-0.36723750769376007,0.3349561973769292,1.1753702688675114,0.09483870609372125,0.2098531884963785,0.5468289803217982,0.7368470818040869,-0.32909558224163526,0.2881798213386129,2.3882794799949387,0.15199966572179968,0.2122396296029061,0.7931527816188315,1.0133175867588846,-0.36723750769376007,0.4139001668875077,0.1058770870809087,0.5732242030451713,-0.32909558224163526,0.08273791531997143,0.5148471848365975,-0.24963345340599485,0.03956037356763997,0.30652534273596405,-0.36723750769376007,0.25916867376393915,1.141202575810897,-0.26547201274413124,0.0,3.375127367322857,0.01399359765200714,0.034232796918425734,-0.010832442693161082,-0.01083244269316097,4,0.03956037356763997,0.5440356939408844,10.305421559318614
monthly_classic_6_12minus1_top3_ma200_core025_10bp,monthly,classic_6_12minus1,ma200,0.25,0.75,10.0,5.006391290512195,0.10917021858885123,0.19629037677510125,0.6412160762873398,0.8208803497406585,-0.2839043450248784,0.38453169351559136,1.076012872511631,0.08797976841082789,0.1920759053002587,0.5459878028086902,0.7077041473781789,-0.2673169089083719,0.32912159866768725,1.893234126841159,0.13109354656191252,0.20044605903738036,0.7336477013638244,0.9290604011513176,-0.28390434502487805,0.4617525193227494,0.09918414476591897,0.5758672486069152,-0.2673169089083719,0.07542208732203304,0.5088598011434965,-0.24576193840337213,0.03691767610471386,0.30931794033092863,-0.28390434502487805,0.21955921331137662,1.0131034140711377,-0.26553721302983535,0.08117656246633558,4.375705348350394,-0.005182466019289622,0.012940953794466248,0.07114318706357503,0.07114318706357403,4,0.03691767610471386,0.5423635248752059,10.426283317660339
bimonthly_classic_6_12minus1_top3_none_core050_20bp,bimonthly,classic_6_12minus1,none,0.5,0.5,20.0,5.388934332060936,0.11372340494685651,0.20058917568983273,0.6522364830288235,0.8544510474564659,-0.3650561783708933,0.3115230249063603,1.1199067413069197,0.09154718405422613,0.20280539381895765,0.5434882192598401,0.7262972463813053,-0.3102859561445499,0.2950413392592539,2.0137808459074713,0.13645995873750083,0.1983375524151004,0.7636492893354471,0.9813044169230948,-0.36505617837089266,0.3738053670163039,0.0992901384677134,0.5629166027188502,-0.3102859561445499,0.08315638868852737,0.5202333628448832,-0.2619249364791626,0.02733091585878422,0.24382500035040608,-0.36505617837089266,0.2402637919591213,1.150868288382903,-0.2488299442886791,0.0,2.3332712438881957,0.005327824189208519,0.01918363796706002,-0.008187418133692392,-0.008187418133691726,4,0.02733091585878422,0.5415749827818668,10.217021225012536
bimonthly_long_6_12_top3_ma200_core050_10bp,bimonthly,long_6_12,ma200,0.5,0.5,10.0,4.400578876191481,0.10290567774421033,0.19700557380844144,0.60963077160635,0.7838075076275731,-0.3917814992689793,0.2626608911758745,1.0614686626302197,0.08799578130224406,0.19568800546736806,0.5389893718922778,0.7104615263854887,-0.30304634555738774,0.29037070597368525,1.6197724826439517,0.11814636818516111,0.19831133679789864,0.6794438391709998,0.853253593218634,-0.39178149926897887,0.301561886933429,0.09485775909190997,0.5539574270032609,-0.30304634555738774,0.08058703490071162,0.5215089206269318,-0.2646341139411761,0.004137307751504116,0.11263702304521848,-0.39178149926897887,0.2271698735249814,1.0864458752849597,-0.2487982948817179,0.03687020643147638,2.5749474694861374,-0.0057995476101622145,0.0006247951529723128,-0.03514454825906088,-0.03514454825906088,4,0.004137307751504116,0.5377331738150963,9.938104439363336
bimonthly_long_6_12_top3_none_core050_0bp,bimonthly,long_6_12,none,0.5,0.5,0.0,5.097837059795792,0.1107111296346508,0.20289707357322895,0.6334216515431206,0.8254300012544394,-0.37792159480566156,0.29294734981096204,1.1169716729595942,0.09137088923394088,0.2050080242211471,0.5390273557694573,0.7222387010554652,-0.31194450836843146,0.29290751009479077,1.8804528363248427,0.1305130242706687,0.2007554739133596,0.7299971550537572,0.9258664633101517,-0.3779215948056617,0.3453441826677893,0.09807405127860047,0.5542243529132915,-0.31194450836843146,0.08416004252396792,0.5210968999981115,-0.26883905792484064,0.02515987566183142,0.23143631052616556,-0.3779215948056617,0.23042891488987327,1.0991936815596162,-0.2487666454747567,0.0,2.6529177273963263,0.0016962481753752812,0.01274615546729474,-0.02151652980506258,-0.02151652980506258,4,0.02515987566183142,0.5376606264557016,10.086958098519023
monthly_long_6_12_top3_ma200_core025_10bp,monthly,long_6_12,ma200,0.25,0.75,10.0,5.062941525045275,0.10977107856190149,0.20313163429299666,0.6291257278159708,0.8008897453544216,-0.33603291099594523,0.32666764167997236,1.091407598506842,0.08890808561235031,0.19827411623600383,0.5394378401393408,0.7033809960583411,-0.2996716816266948,0.2966849758033005,1.8989765215417194,0.13135362655871763,0.2079116767041182,0.7158397872201975,0.8919829150876688,-0.3360329109959451,0.39089512443709024,0.09901526858360876,0.5639694864130975,-0.2996716816266948,0.07761538886633579,0.5094810266256785,-0.2545700092832266,0.01433649219125721,0.17141463468859622,-0.3360329109959451,0.24346113267009906,1.0647515559564913,-0.26553721302983535,0.060693745965629944,5.701887914101762,-0.0045816060462393615,0.013201033791271355,0.019014621092508177,0.019014621092506956,4,0.01433649219125721,0.5367252565193881,10.157511143354698
bimonthly_classic_6_12minus1_top3_ma200_core025_10bp,bimonthly,classic_6_12minus1,ma200,0.25,0.75,10.0,5.100183079656652,0.11073594307278234,0.19972718797202363,0.6404835006838822,0.817065353430195,-0.3697547365634213,0.2994848533976484,1.0416960424412425,0.08677400496326904,0.19479446563587327,0.5346403285199838,0.6918489038395563,-0.2932468248885204,0.29590773914178514,1.9878017848154803,0.1353196926363771,0.20453450811620746,0.7417891359969014,0.9346640246869214,-0.3697547365634214,0.3659714920600258,0.09693951597539985,0.5580919364301629,-0.2932468248885204,0.07561707079322066,0.5067659770550719,-0.2551732740838474,0.015611166765201467,0.17875817213978645,-0.3697547365634214,0.25024888200725215,1.1288260968289237,-0.2655014224112031,0.07472860862127846,3.219403724799948,0.0020307177184097913,0.01779811960418831,-0.013117785553502848,-0.013117785553503403,4,0.015611166765201467,0.5324289567426174,10.123047529845964
monthly_long_6_12_top3_ma200_r12_core000_0bp,monthly,long_6_12,ma200_r12,0.0,1.0,0.0,5.1372352230982266,0.11055249153995605,0.20956841765216022,0.6197064725241047,0.7452853097117665,-0.35680960960576336,0.30983608222352754,1.029483879360742,0.0851365317609456,0.19457186739841534,0.5276282360391592,0.6363302528154643,-0.35680960960576336,0.2386049295449537,2.0240374341043603,0.13690774694292118,0.22367625125256152,0.7034178256202722,0.8506077384248698,-0.33425482153821784,0.4095909411654291,0.08990542946976654,0.5284012508600727,-0.35680960960576336,0.07999543594765601,0.5301137110944819,-0.2601779246143784,0.010923860583520462,0.15110892627521685,-0.33425482153821784,0.258521126755499,1.0378279596353468,-0.2821618769216889,0.1482875194667193,7.035627048710667,-0.004227713652281917,0.018388516816865152,-0.0021412492298936714,0.020413538837650624,4,0.010923860583520462,0.5292574809772773,10.134723402333313
monthly_long_6_12_top3_none_core050_20bp,monthly,long_6_12,none,0.5,0.5,20.0,4.789719468018024,0.10681759312154893,0.2021069224222143,0.6176001912834294,0.8058185238488679,-0.38862415095510705,0.27486092374605986,1.0826570881412976,0.08838116557429898,0.20414235976273745,0.5272656749581223,0.7070994702909585,-0.3559888380333063,0.24826948525287765,1.7799677157535103,0.1258679765716506,0.2000252627018753,0.7107503036385662,0.902704867404914,-0.3886241509551074,0.32388099468936626,0.09407557327489857,0.539796989845942,-0.3559888380333063,0.08218227240532028,0.5123967967587846,-0.27335210985810143,0.015736261158781017,0.1794413975894692,-0.3886241509551074,0.23077614006663882,1.1008204233643781,-0.2488676102807611,0.0,4.133318226564951,-0.007107659004526479,0.008081912435681238,-0.03319766070453012,-0.03319766070452934,4,0.015736261158781017,0.5260968933023633,9.912252683079839
monthly_classic_6_12minus1_top3_none_core025_10bp,monthly,classic_6_12minus1,none,0.25,0.75,10.0,5.298174682142383,0.11221511462166633,0.21105312283256075,0.6239536135693127,0.8183495968785182,-0.3784085070275143,0.2965449046141743,1.1218819095511408,0.09072802871862895,0.20911711663544638,0.5301943364302444,0.7181287430216727,-0.35658762787398224,0.2544340342360172,1.9682022613005383,0.13445362016997064,0.21298142760724895,0.7169597674523833,0.9122018181363208,-0.37840850702751383,0.3553134183640185,0.10271984161803527,0.5624666424613397,-0.35658762787398224,0.07728134567327949,0.48971832196045467,-0.25048296011586213,0.03583792074547376,0.28661151457839895,-0.37840850702751383,0.22742647753842937,1.024570130958805,-0.26553721302983546,0.0,4.612278257226985,-0.002137569986474519,0.01630102740252437,-0.023360974939060863,-0.02336097493906175,4,0.03583792074547376,0.5260924822108972,10.002965900590727
bimonthly_classic_6_12minus1_top3_none_core025_10bp,bimonthly,classic_6_12minus1,none,0.25,0.75,10.0,5.9650155678265175,0.1193216101142145,0.2110593203442393,0.6545861253703029,0.858105824423329,-0.37045522110318374,0.32209455641868134,1.1082485830431512,0.09084565953002643,0.20985302871997502,0.5290214739571081,0.7127141869708281,-0.33424242207509947,0.2717957193046391,2.303697497461557,0.14862778496662443,0.21224609889651058,0.7789163064097497,0.9953127786410464,-0.3704552211031842,0.40120310499072875,0.10214737453879486,0.5576669930810255,-0.33424242207509947,0.07842787437536058,0.493982159287637,-0.25230606034381864,0.03670755606365739,0.29151694332532563,-0.3704552211031842,0.2552739089550442,1.127206979362259,-0.2655014224112031,0.0,3.375127367322857,0.010616384759841946,0.031106211934435635,-0.013818270093265306,-0.013818270093266194,4,0.03670755606365739,0.5258245761843312,10.19562109882006
monthly_long_6_12_top3_none_core025_0bp,monthly,long_6_12,none,0.25,0.75,0.0,5.5964041089088745,0.11519290042016017,0.2135446324305314,0.6320460019238399,0.822710163476725,-0.39963139335771647,0.28824787625492965,1.1093387573019702,0.08998176230371979,0.21170534621480538,0.5229521235122584,0.7075890690994814,-0.3854332641909388,0.23345614056586447,2.1272379014863567,0.1413401306173927,0.21537440969568666,0.7403758907888327,0.929457919582186,-0.39963139335771625,0.3536762450763646,0.09338355585543678,0.5209648379530483,-0.3854332641909388,0.08645668864996425,0.5278705183325613,-0.26439088535890665,0.02692981364835001,0.23982038508253647,-0.39963139335771625,0.2506360726161956,1.0897660184528202,-0.2655121316333725,0.0,6.033474174264184,0.0004126952279221996,0.02282090049133667,-0.044963032981846784,-0.044963032981847784,4,0.02692981364835001,0.5244176781428047,9.919381559346595
bimonthly_long_6_12_top3_none_core050_10bp,bimonthly,long_6_12,none,0.5,0.5,10.0,4.832420568272673,0.1078441250628488,0.20290209110361845,0.6203277476423887,0.8085381110379245,-0.3804329614852855,0.2834773428721949,1.0685068610092716,0.08842818337751446,0.2050234350540884,0.5255332823657198,0.7041371962058305,-0.31618492757769245,0.27967235520986694,1.819628340718633,0.12771879568084255,0.2007497932195983,0.7173213557585334,0.9101470432595378,-0.3804329614852857,0.33571958429207355,0.09516321010483697,0.5414576831799855,-0.31618492757769245,0.08116594766553797,0.5066551947484068,-0.2698460548657877,0.022827949403221304,0.21862395275345564,-0.3804329614852857,0.2271698735249814,1.0864458752849597,-0.2487982948817179,0.0,2.6529177273963263,-0.0008611002915237531,0.010197222648653748,-0.023796010475367058,-0.023796010475367724,4,0.022827949403221304,0.5240564389641962,10.003031963322655
bimonthly_long_6_12_top3_ma200_core050_20bp,bimonthly,long_6_12,ma200,0.5,0.5,20.0,4.172145929917224,0.10014082839883454,0.19701488772893813,0.5965261321766524,0.7668985031439904,-0.3938465529869304,0.2542635644246902,1.0162585403481534,0.08518672077820466,0.1957046895480683,0.5254499393321527,0.6924501726819497,-0.3061901444958176,0.27821509708771264,1.565219601760068,0.1154213826316608,0.1983133335477454,0.66677288267572,0.8373920278985715,-0.39384655298693005,0.2930618073366535,0.09227444913510308,0.5420944080463146,-0.3061901444958176,0.07750707222591746,0.5057851408937857,-0.2661684761040476,0.0019300762996703469,0.09982210802644137,-0.39384655298693005,0.223917659377745,1.073665697558886,-0.248829944288679,0.03687020643147638,2.5749474694861374,-0.008254752358813455,-0.0018549381387800157,-0.036977792749729455,-0.03697779274972912,4,0.0019300762996703469,0.5239397744700501,9.85575999768646
monthly_long_6_12_top3_ma200_core000_0bp,monthly,long_6_12,ma200,0.0,1.0,0.0,5.540845806103086,0.11464790344248055,0.21612123899324617,0.6248999350825761,0.7835532308955268,-0.329769377333895,0.3476608542896884,1.079054331825585,0.0881636529855645,0.20674654668345432,0.5222238722216386,0.6707505308517584,-0.31376879756992215,0.2809828563846205,2.1460677607014076,0.14213487569035022,0.22517610874190114,0.72119912253573,0.8889083798251767,-0.3297693773338941,0.4310129607529856,0.09699412827800646,0.5366786463413551,-0.31376879756992215,0.07833711389138331,0.5069054493683812,-0.2601779246143775,0.019869509569428123,0.20359939288988838,-0.3297693773338941,0.25973032405172103,1.0401692946580046,-0.28216187692168904,0.08106921268642994,7.477552244421773,-0.00013230174975742415,0.023615645564294185,0.024898983041974687,0.024898983041974354,4,0.019869509569428123,0.5217920478548681,10.15136272076907
monthly_long_6_12_top3_ma200_r12_core025_20bp,monthly,long_6_12,ma200_r12,0.25,0.75,20.0,4.318245601004862,0.10139761173393991,0.19724941246120034,0.6024304119596172,0.7511046696465993,-0.34303475919787096,0.29558990456547657,0.9758321654293303,0.08178556986232866,0.18772963442929813,0.5230460349684823,0.6625552941920363,-0.340671847968549,0.24007140698599536,1.6916484578280286,0.121661078526625,0.20640620859932352,0.6766379915498295,0.8344640477540335,-0.34303475919787074,0.35466108102604244,0.08973729817276244,0.5448218426488486,-0.340671847968549,0.07294037958194877,0.49639606427301003,-0.2568473106383863,0.0028946425881735127,0.10062045271131047,-0.34303475919787074,0.23569213108931097,1.0388459073286125,-0.2655622944262984,0.1111018589124823,5.373544486653812,-0.012527640392135497,0.003875014390655629,0.012391731052705968,0.0123917310527073,4,0.0028946425881735127,0.5206089534609293,10.001796518580177
monthly_classic_6_12minus1_top3_ma200_core000_0bp,monthly,classic_6_12minus1,ma200,0.0,1.0,0.0,5.277304405942164,0.1120017834410354,0.2073621511985861,0.6305114584666286,0.7923327429235355,-0.2825314220535031,0.3964223965850622,1.032463035527599,0.08532029727116797,0.19904739730319598,0.5210968229633562,0.6589868033456396,-0.2825314220535031,0.3019851620433596,2.0885208223787766,0.13969263156761413,0.21541675813753466,0.7335610413509505,0.9197819997078927,-0.2821618769216888,0.49507975028952766,0.09561576828019969,0.5417994943640633,-0.2825314220535031,0.07379298299854775,0.4972951698544392,-0.249511384359268,0.04755448835836007,0.3666091705459485,-0.26183511505942714,0.22607323672522028,0.9695604543863098,-0.28216187692168926,0.10840086577604702,5.6947966490848865,-0.0027784217512025755,0.021173401441558104,0.07213693832236656,0.07250648345417965,4,0.04755448835836007,0.5195473321092512,10.366758574313643
bimonthly_classic_6_12minus1_top3_ma200_core000_0bp,bimonthly,classic_6_12minus1,ma200,0.0,1.0,0.0,5.511333946922939,0.11495154999255752,0.21070639091067409,0.6363764366925001,0.8019465851961094,-0.3744967413380288,0.3069493998314922,1.0331628047600914,0.0862434932802143,0.2017178355077329,0.5205941052423039,0.6620549833602207,-0.30567136782581206,0.2821444935901241,2.202563971600533,0.14449440799724056,0.21931956768288952,0.7440812677777342,0.9333782962886474,-0.3744967413380291,0.3858362224487734,0.09911704578815717,0.5499162838424825,-0.30567136782581206,0.07203455407907766,0.48540240299028065,-0.2544421789352005,0.019172725397925916,0.19846035340298854,-0.3744967413380291,0.2653335596860431,1.1069544460397522,-0.2821190943497781,0.09967161932199084,4.20506126103196,0.005936668533282008,0.026727539193866612,-0.018091676337429807,-0.01809167633743003,4,0.019172725397925916,0.5176593434163815,10.08593914403578
bimonthly_classic_6_12minus1_top3_none_core000_0bp,bimonthly,classic_6_12minus1,none,0.0,1.0,0.0,6.80653219912585,0.12676104528704957,0.22373980354085254,0.6603209728191646,0.8683314262320125,-0.3744388052995081,0.33853607984262013,1.1311332095091382,0.09221951798498162,0.2188824208373409,0.5218994542999581,0.7104543515857675,-0.3550313454580971,0.25975035490455284,2.663089742252156,0.162463878692356,0.2284788806050389,0.7934093587013582,1.0123483013475427,-0.374438805299508,0.4338863290689211,0.10678861058168554,0.5578718651121,-0.3550313454580971,0.07613911210519131,0.4771281682751436,-0.2432857899921982,0.04757426504426965,0.3413978025524524,-0.374438805299508,0.27213438313156657,1.1072226702811143,-0.2821190943497781,0.0,4.4123449363764875,0.017746163827774053,0.044697009888982064,-0.01803374029890914,-0.018033740298908918,4,0.04757426504426965,0.5175000166936218,10.223070836599414
monthly_classic_6_12minus1_top3_ma200_core025_20bp,monthly,classic_6_12minus1,ma200,0.25,0.75,20.0,4.579310803756602,0.1044521936209084,0.19626799870886774,0.6189452720846061,0.7921919703189965,-0.2872506891821852,0.3636273037961656,0.9944747548289803,0.08295896883962528,0.1920629566459901,0.5213476047189108,0.6755146159626535,-0.2756580139917616,0.30094887370879997,1.7973835167620518,0.12668356538321035,0.20041424720484877,0.7136662912002848,0.9036655592290331,-0.28725068918218544,0.4410209275524584,0.0950934092342508,0.5571627920563879,-0.2756580139917616,0.0693100307634249,0.4760234723767358,-0.24872796992823587,0.033594556295267974,0.2893031614677621,-0.28725068918218544,0.21406107148834574,0.9926023396869105,-0.26556229442629864,0.08117656246633558,4.375705348350394,-0.009473058505166998,0.00889750124724098,0.06817580106839172,0.0681758010683926,4,0.033594556295267974,0.5165931322165618,10.278984582667233
bimonthly_long_6_12_top3_ma200_core025_0bp,bimonthly,long_6_12,ma200,0.25,0.75,0.0,4.431787936624761,0.10327483227858991,0.20734851126225134,0.5910792835881407,0.749509116753627,-0.41064741691960627,0.2514927113222494,1.0187028467041732,0.08534000987836388,0.20113509786310194,0.5173310520369067,0.6763371417849562,-0.3247637460511442,0.26277566666854624,1.690731796159577,0.12161677916792835,0.2133803276966256,0.6611805002077965,0.8165808960312928,-0.4106474169196066,0.2961586367210427,0.09520734113355878,0.5400350716322125,-0.3247637460511442,0.07451256183782062,0.49029352612098115,-0.2572416994901494,0.002175367206310952,0.10369701781848631,-0.4106474169196066,0.23636554870944715,1.0403297552019215,-0.26856090185299963,0.05527261173781908,3.7554461031878312,-0.0057400491806856024,0.0038499103645543986,-0.05424235191900728,-0.0542423519190075,4,0.002175367206310952,0.5151642988765969,9.761823687651157
bimonthly_classic_6_12minus1_top3_ma200_core025_20bp,bimonthly,classic_6_12minus1,ma200,0.25,0.75,20.0,4.779239348628134,0.1072549168510959,0.19975509330704716,0.6242829289224443,0.7963269664491752,-0.3723048730504581,0.288083569716155,0.9837184498517373,0.08313024635836586,0.1948239384922971,0.5169588499409622,0.6688217569488918,-0.2970590587868195,0.27984417205746004,1.9133364914058553,0.13200201890154695,0.20456074133538626,0.7269926034569737,0.9160523280033911,-0.3723048730504579,0.35455356203102106,0.09384729596766239,0.5441152553946824,-0.2970590587868195,0.0713325818487065,0.4839862645449621,-0.25821701050174817,0.012834660856112068,0.16275652062863977,-0.3723048730504579,0.24638153218318082,1.1144860727955082,-0.2655308320782751,0.07472860862127846,3.219403724799948,-0.0011406639065520974,0.014725698131106135,-0.015436112813257186,-0.015436112813256964,4,0.012834660856112068,0.5140507599698223,10.015682061931113
bimonthly_long_6_12_top3_none_core050_20bp,bimonthly,long_6_12,none,0.5,0.5,20.0,4.5784113719746955,0.1049828492364353,0.20291462051613593,0.6072120115497446,0.7914423149805295,-0.38293557968193437,0.2741527682636173,1.0211221424398635,0.0854915691188518,0.20504714165392132,0.5120205213174518,0.6859426702560455,-0.32040214875412565,0.26682582951232775,1.7600565323778512,0.12492997528642147,0.20075082255826274,0.7046212865293774,0.8941356333767028,-0.38293557968193515,0.32624279882842916,0.0922582428719183,0.5286783006496721,-0.32040214875412565,0.07817826839271547,0.4921857593973678,-0.27085217781860227,0.020500133127037357,0.2057991180607078,-0.38293557968193515,0.223917659377745,1.073665697558886,-0.248829944288679,0.0,2.6529177273963263,-0.0034127315212126863,0.007653654515980657,-0.026066819444733436,-0.026066819444734213,4,0.020500133127037357,0.51043203002352,9.919102546621097
