variant,rebalance,model,top_k,absolute_filter,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure_mean_weight,annualized_turnover,signal_count,full_cagr_alpha_vs_same_freq_ew,holdout_cagr_alpha_vs_same_freq_ew,full_mdd_improvement_vs_same_freq_ew,holdout_mdd_improvement_vs_same_freq_ew,positive_era_count,worst_era_cagr,median_era_sharpe
monthly_classic_6_12minus1_top3_ma200_20bp,monthly,classic_6_12minus1,3,ma200,20.0,4.180861562812944,0.09973294398949073,0.20729360708634212,0.5756470706290782,0.7232783846138459,-0.30269339375036364,0.3294850368348051,0.8314295380184087,0.07234942424871882,0.19900158106228066,0.459298754561212,0.5807761886139413,-0.30269339375036364,0.23901884131764903,1.8288620748241229,0.1281463961409559,0.2153259747379405,0.6850970735806523,0.858684993196277,-0.2822084081986259,0.4540842597813847,0.08520315320745886,0.4963472175384315,-0.30269339375036364,0.05782501942767593,0.4117133237442783,-0.25359537531111376,0.038852049359800134,0.3163200106444332,-0.27077919130083383,0.21169120295107202,0.9206116424624008,-0.2822084081986259,0.10840086577604702,5.6947966490848865,209,-0.014192308136584675,0.010360332004986539,0.052733096500213295,0.07321808205195213,4,0.038852049359800134,0.4540302706413549
monthly_classic_6_12minus1_top3_none_20bp,monthly,classic_6_12minus1,3,none,20.0,4.521953339306899,0.10379280452414119,0.2239849028662969,0.5657202457353337,0.7431545061992888,-0.39809809164540744,0.26072168317900696,0.8845708391616567,0.07589611495196746,0.21800597977605196,0.4529507357910285,0.6192211188375076,-0.39809809164540744,0.19064676908717612,1.930085314152112,0.13275471463324684,0.22984907040691407,0.6741139162388288,0.8552188308860815,-0.39498497806541577,0.3361006671278029,0.0891705893631134,0.49038031016729994,-0.39809809164540744,0.06090833089320702,0.4048051647555513,-0.24357766704054584,0.037469674071933357,0.29056878342905884,-0.39498497806541577,0.22234081734777011,0.9392303658199935,-0.2822084081986258,0.0,6.01276526820043,209,-0.010132447601934214,0.01496865049727747,-0.042671601394830505,-0.03955848781483773,4,0.037469674071933357,0.4475927374614256
bimonthly_current_top3_none_10bp,bimonthly,current,3,none,10.0,4.595790262663605,0.10518248543410902,0.21691179846786895,0.5824053246386455,0.7673418206540117,-0.35615438304561553,0.29532834759649007,0.8128517935337218,0.07181610341741718,0.21071535939076816,0.4421579417031933,0.6051710981591779,-0.31583503619501696,0.227384853443154,2.0867334454053554,0.1396161346109297,0.22292210149546246,0.7156002241068841,0.911753074590094,-0.356154383045615,0.39201015418374946,0.06991809863156195,0.4251601693555828,-0.31583503619501696,0.07436456798454172,0.46416619224282213,-0.27744634280556413,0.041566059316608284,0.3137413278671711,-0.356154383045615,0.23199338544545411,0.995897936496367,-0.273270195698163,0.0,6.988035715385759,105,-0.003522739920263529,0.0220945615787409,0.0004825679643029046,0.00048256796430301563,4,0.041566059316608284,0.4446631807992025
monthly_long_6_12_top3_ma200_20bp,monthly,long_6_12,3,ma200,20.0,4.083270288270907,0.09852498106372498,0.21610444148915708,0.555639352050041,0.6967591041063996,-0.3422950140188893,0.2878364481765076,0.824798144501014,0.07190047093125185,0.20678163908554792,0.4475953853971293,0.574325638448891,-0.3264874109444381,0.22022432878273498,1.7856616928229645,0.12613512352951362,0.22511075060154975,0.6568250396611857,0.8100891730597536,-0.3422950140188894,0.3684982788634862,0.08316729625291597,0.4782661324455871,-0.3264874109444381,0.05919081005082627,0.4088510506353368,-0.26614208246862625,0.006721323811645252,0.1268406903326813,-0.3422950140188894,0.24082009520135594,0.9805023662549478,-0.282208408198626,0.08106921268642994,7.477552244421773,209,-0.015400271062350424,0.008349059393544245,0.013131476231687644,0.013131476231688644,4,0.006721323811645252,0.44355859154046196
monthly_medium_3_6_12_top3_ma200_20bp,monthly,medium_3_6_12,3,ma200,20.0,2.549121438403466,0.07595220928544211,0.2138064153770124,0.45946367910456387,0.5775724885147833,-0.3599832593100203,0.21098817048053753,0.7790669042197405,0.06876451524569416,0.20791133032775105,0.4318678044913042,0.551987623249014,-0.3233726706041342,0.21264788739637858,0.9949342152256087,0.08337156568820436,0.21959556748802098,0.48617710121005536,0.603212539306979,-0.35998325931002073,0.23159845223914716,0.0785213297386218,0.45667676416863384,-0.3233726706041342,0.057773487060736484,0.40129934817540036,-0.2676968805495129,0.0017596155599388652,0.09652077937795674,-0.35998325931002073,0.15931653469247364,0.7265308561511189,-0.28220840819862614,0.07795425633010249,8.590059918638914,209,-0.0379730428406333,-0.03441449844776501,-0.004556769059443355,-0.004556769059442689,4,0.0017596155599388652,0.4289880561720171
monthly_current_top3_none_10bp,monthly,current,3,none,10.0,3.5996343157553703,0.09219600444287712,0.21863035382145676,0.5244071282137728,0.6808986287512837,-0.3916075621594409,0.23542958142708187,0.8031761702472584,0.07042654476136256,0.21561756452012618,0.4314312924394003,0.574567314700234,-0.36553359631524296,0.19266777519575903,1.5508513209359114,0.11469514858455909,0.22162164426580752,0.6158390822562619,0.7808635015573113,-0.3916075621594409,0.2928828747639495,0.081641528875261,0.4669507739948447,-0.36553359631524296,0.05776903404773681,0.38620532007005653,-0.3004644903344401,0.03063092401727907,0.25928858791828263,-0.3916075621594409,0.19302899206004387,0.8589091576733671,-0.2977313372475153,0.0,12.493381348066364,209,-0.02215668016526373,-0.0034574441828871816,-0.036560030070987515,-0.03656003007098885,4,0.03063092401727907,0.4265780470324506
monthly_current_top3_ma200_r12_0bp,monthly,current,3,ma200_r12,0.0,2.9522441490652005,0.08266282671750269,0.1943076108945878,0.5178105379866333,0.6130667276011644,-0.38460431172221243,0.21492953718419944,0.6419565044510962,0.05891524711789553,0.18274126824678982,0.4125754121537972,0.4775121202057951,-0.38460431172221243,0.15318405260221876,1.4070334009160796,0.10721958640412588,0.20531123284455838,0.6140595756456487,0.7446097556738682,-0.3063298909538634,0.3500134644721115,0.059635878746957305,0.4040711046778806,-0.38460431172221243,0.05836259359577811,0.425803523995477,-0.26954329768137597,0.00934497449175109,0.13973349949893843,-0.3063298909538634,0.19953797615501956,0.9024619419880633,-0.2646953493859281,0.21038226373203395,9.920377028587554,209,-0.03211737847473528,-0.011299643721930153,-0.02993595134634275,0.04833846942200504,4,0.00934497449175109,0.4149373143366788
bimonthly_current_top3_none_20bp,bimonthly,current,3,none,20.0,3.9758023581307835,0.09767085902282013,0.2169946305693429,0.5499886783514292,0.7244571958178952,-0.3630323062139834,0.2690417831994535,0.6961944677514145,0.06353705617204475,0.21082063354018776,0.40442956863264484,0.5530792680801973,-0.33165120365271705,0.19157794536026018,1.9335093662503429,0.1329081238394556,0.22298266490662638,0.688212051920836,0.8770031449257937,-0.36303230621398297,0.3661054996056336,0.061598139635189675,0.38857633366697236,-0.33165120365271705,0.06609026498422277,0.42496203397466564,-0.2822568101606232,0.03597583795716841,0.28504665114702554,-0.36303230621398297,0.22416922356121893,0.969011743962141,-0.2771513117728529,0.0,6.988035715385759,105,-0.010724721734827858,0.015631803069014794,-0.006163545976782481,-0.006163545976782037,4,0.03597583795716841,0.406769183820819
monthly_current_top1_ma200_r12_0bp,monthly,current,1,ma200_r12,0.0,2.6507446123140137,0.07770911169774108,0.2464542675424159,0.43550543983686457,0.547027778373236,-0.3923445107107283,0.19806346100515534,0.3733782818204656,0.03730483875854418,0.2263245176988298,0.2788771866281063,0.3467707193433293,-0.3923445107107283,0.09508184195304994,1.6582221814916198,0.12003699977582705,0.2651999434495833,0.573025425088677,0.7318358506114027,-0.29862264335254085,0.40196884746652184,0.028292188598200374,0.23887454614670106,-0.3923445107107283,0.0481600103155535,0.33180424597182984,-0.33384680179828463,0.07465741870269405,0.47375791062821543,-0.22714078780402047,0.16108098560092787,0.648227916417417,-0.2986226433525412,0.14585296889726673,14.310084825636192,209,-0.03707109349449689,0.001517769649771017,-0.037676150334858605,0.05604571702332761,4,0.028292188598200374,0.40278107830002263
monthly_current_top3_ma200_0bp,monthly,current,3,ma200,0.0,3.257234204496241,0.08732404697451246,0.208207911001986,0.5179126081997185,0.649383120279249,-0.3744011112238852,0.23323661270410662,0.6436656927978543,0.05904243430601741,0.20253001476600926,0.3917677694208271,0.4906052807939389,-0.3744011112238852,0.15769834152738688,1.5900852120661715,0.11666974218337312,0.21377140344513879,0.6389631642152178,0.8029856156016483,-0.33831943065494663,0.3448508468978983,0.05679098329143484,0.3703884068604739,-0.3744011112238852,0.061982378874847255,0.4232881247629745,-0.30180488745245615,0.019740090518286735,0.20405899570901687,-0.33831943065494663,0.20798551244247365,0.9109205931617165,-0.291605268098478,0.09245991774552133,11.423635658013604,209,-0.027456158217725513,-0.0018494879426829147,-0.019732750848015512,0.016348929720921834,4,0.019740090518286735,0.3968382658117242
monthly_current_top3_ma200_r12_10bp,monthly,current,3,ma200_r12,10.0,2.3438390341873125,0.07225373150216141,0.19437103764706234,0.4666312129414127,0.5525298900742104,-0.3960278349363163,0.18244609375444595,0.5137739980136022,0.049025689352158786,0.18284027444519493,0.35990483294409986,0.41647508957625423,-0.3960278349363163,0.12379354436044228,1.2089420472112478,0.09624844825994128,0.20534321206215367,0.5640791815971598,0.6842133386221044,-0.3128143019190146,0.30768557469875313,0.051676020910466525,0.3640099055700545,-0.3960278349363163,0.04616722914133442,0.3561265271435113,-0.2748842626323964,0.0012048479783757227,0.0867884417757579,-0.3128143019190146,0.18571365358010072,0.8524901116766966,-0.2671783893101748,0.21038226373203395,9.920377028587554,209,-0.04209895310597944,-0.021904144507504997,-0.040980302847862915,0.042233230169437475,4,0.0012048479783757227,0.3600682163567829
monthly_current_top3_ma200_10bp,monthly,current,3,ma200,10.0,2.511759602368932,0.0752943444253753,0.2082534840639992,0.4629485197510847,0.5802657129166586,-0.39254503368315297,0.19181071715239165,0.49034338717622905,0.04713833079975127,0.20260478832898254,0.3345693129207979,0.4186013633860749,-0.39254503368315297,0.1200838802046837,1.3563425936506541,0.10449036755629959,0.21378893444868838,0.5861248747505666,0.7366394827935014,-0.34711220485115346,0.3010276391782493,0.04645527084455292,0.3237190149168243,-0.39254503368315297,0.04817252316799503,0.35147498705145575,-0.31058399966268346,0.010326904402790937,0.14708680341315566,-0.34711220485115346,0.19302899206004387,0.8589091576733671,-0.2977313372475153,0.09245991774552133,11.423635658013604,209,-0.03905834018276555,-0.013662225211146684,-0.037497501594699556,0.007935327237298617,4,0.010326904402790937,0.33759700098414
